surah_number,surah_name_arabic,surah_name_english,ayah_number,global_ayah_number,text_arabic,juz,manzil,page,ruku,hizb_quarter,sajda
35,"سُورَةُ فَاطِرٍ","Faatir",28,3688,"وَمِنَ ٱلنَّاسِ وَٱلدَّوَاۤبِّ وَٱلۡأَنۡعَـٰمِ مُخۡتَلِفٌ أَلۡوَ ٰ⁠نُهُۥ كَذَ ٰ⁠لِكَۗ إِنَّمَا یَخۡشَى ٱللَّهَ مِنۡ عِبَادِهِ ٱلۡعُلَمَـٰۤؤُا۟ۗ إِنَّ ٱللَّهَ عَزِیزٌ غَفُورٌ
",22,5,437,379,175,false
35,"سُورَةُ فَاطِرٍ","Faatir",29,3689,"إِنَّ ٱلَّذِینَ یَتۡلُونَ كِتَـٰبَ ٱللَّهِ وَأَقَامُوا۟ ٱلصَّلَوٰةَ وَأَنفَقُوا۟ مِمَّا رَزَقۡنَـٰهُمۡ سِرࣰّا وَعَلَانِیَةࣰ یَرۡجُونَ تِجَـٰرَةࣰ لَّن تَبُورَ
",22,5,437,379,175,false
35,"سُورَةُ فَاطِرٍ","Faatir",30,3690,"لِیُوَفِّیَهُمۡ أُجُورَهُمۡ وَیَزِیدَهُم مِّن فَضۡلِهِۦۤۚ إِنَّهُۥ غَفُورࣱ شَكُورࣱ
",22,5,437,379,175,false
35,"سُورَةُ فَاطِرٍ","Faatir",31,3691,"وَٱلَّذِیۤ أَوۡحَیۡنَاۤ إِلَیۡكَ مِنَ ٱلۡكِتَـٰبِ هُوَ ٱلۡحَقُّ مُصَدِّقࣰا لِّمَا بَیۡنَ یَدَیۡهِۗ إِنَّ ٱللَّهَ بِعِبَادِهِۦ لَخَبِیرُۢ بَصِیرࣱ
",22,5,438,379,175,false
35,"سُورَةُ فَاطِرٍ","Faatir",32,3692,"ثُمَّ أَوۡرَثۡنَا ٱلۡكِتَـٰبَ ٱلَّذِینَ ٱصۡطَفَیۡنَا مِنۡ عِبَادِنَاۖ فَمِنۡهُمۡ ظَالِمࣱ لِّنَفۡسِهِۦ وَمِنۡهُم مُّقۡتَصِدࣱ وَمِنۡهُمۡ سَابِقُۢ بِٱلۡخَیۡرَ ٰ⁠تِ بِإِذۡنِ ٱللَّهِۚ ذَ ٰ⁠لِكَ هُوَ ٱلۡفَضۡلُ ٱلۡكَبِیرُ
",22,5,438,379,175,false
35,"سُورَةُ فَاطِرٍ","Faatir",33,3693,"جَنَّـٰتُ عَدۡنࣲ یَدۡخُلُونَهَا یُحَلَّوۡنَ فِیهَا مِنۡ أَسَاوِرَ مِن ذَهَبࣲ وَلُؤۡلُؤࣰاۖ وَلِبَاسُهُمۡ فِیهَا حَرِیرࣱ
",22,5,438,379,175,false
35,"سُورَةُ فَاطِرٍ","Faatir",34,3694,"وَقَالُوا۟ ٱلۡحَمۡدُ لِلَّهِ ٱلَّذِیۤ أَذۡهَبَ عَنَّا ٱلۡحَزَنَۖ إِنَّ رَبَّنَا لَغَفُورࣱ شَكُورٌ
",22,5,438,379,175,false
35,"سُورَةُ فَاطِرٍ","Faatir",35,3695,"ٱلَّذِیۤ أَحَلَّنَا دَارَ ٱلۡمُقَامَةِ مِن فَضۡلِهِۦ لَا یَمَسُّنَا فِیهَا نَصَبࣱ وَلَا یَمَسُّنَا فِیهَا لُغُوبࣱ
",22,5,438,379,175,false
35,"سُورَةُ فَاطِرٍ","Faatir",36,3696,"وَٱلَّذِینَ كَفَرُوا۟ لَهُمۡ نَارُ جَهَنَّمَ لَا یُقۡضَىٰ عَلَیۡهِمۡ فَیَمُوتُوا۟ وَلَا یُخَفَّفُ عَنۡهُم مِّنۡ عَذَابِهَاۚ كَذَ ٰ⁠لِكَ نَجۡزِی كُلَّ كَفُورࣲ
",22,5,438,379,175,false
35,"سُورَةُ فَاطِرٍ","Faatir",37,3697,"وَهُمۡ یَصۡطَرِخُونَ فِیهَا رَبَّنَاۤ أَخۡرِجۡنَا نَعۡمَلۡ صَـٰلِحًا غَیۡرَ ٱلَّذِی كُنَّا نَعۡمَلُۚ أَوَلَمۡ نُعَمِّرۡكُم مَّا یَتَذَكَّرُ فِیهِ مَن تَذَكَّرَ وَجَاۤءَكُمُ ٱلنَّذِیرُۖ فَذُوقُوا۟ فَمَا لِلظَّـٰلِمِینَ مِن نَّصِیرٍ
",22,5,438,379,175,false
35,"سُورَةُ فَاطِرٍ","Faatir",38,3698,"إِنَّ ٱللَّهَ عَـٰلِمُ غَیۡبِ ٱلسَّمَـٰوَ ٰ⁠تِ وَٱلۡأَرۡضِۚ إِنَّهُۥ عَلِیمُۢ بِذَاتِ ٱلصُّدُورِ
",22,5,438,380,175,false
35,"سُورَةُ فَاطِرٍ","Faatir",39,3699,"هُوَ ٱلَّذِی جَعَلَكُمۡ خَلَـٰۤىِٕفَ فِی ٱلۡأَرۡضِۚ فَمَن كَفَرَ فَعَلَیۡهِ كُفۡرُهُۥۖ وَلَا یَزِیدُ ٱلۡكَـٰفِرِینَ كُفۡرُهُمۡ عِندَ رَبِّهِمۡ إِلَّا مَقۡتࣰاۖ وَلَا یَزِیدُ ٱلۡكَـٰفِرِینَ كُفۡرُهُمۡ إِلَّا خَسَارࣰا
",22,5,439,380,175,false
35,"سُورَةُ فَاطِرٍ","Faatir",40,3700,"قُلۡ أَرَءَیۡتُمۡ شُرَكَاۤءَكُمُ ٱلَّذِینَ تَدۡعُونَ مِن دُونِ ٱللَّهِ أَرُونِی مَاذَا خَلَقُوا۟ مِنَ ٱلۡأَرۡضِ أَمۡ لَهُمۡ شِرۡكࣱ فِی ٱلسَّمَـٰوَ ٰ⁠تِ أَمۡ ءَاتَیۡنَـٰهُمۡ كِتَـٰبࣰا فَهُمۡ عَلَىٰ بَیِّنَتࣲ مِّنۡهُۚ بَلۡ إِن یَعِدُ ٱلظَّـٰلِمُونَ بَعۡضُهُم بَعۡضًا إِلَّا غُرُورًا
",22,5,439,380,175,false
35,"سُورَةُ فَاطِرٍ","Faatir",41,3701,"۞ إِنَّ ٱللَّهَ یُمۡسِكُ ٱلسَّمَـٰوَ ٰ⁠تِ وَٱلۡأَرۡضَ أَن تَزُولَاۚ وَلَىِٕن زَالَتَاۤ إِنۡ أَمۡسَكَهُمَا مِنۡ أَحَدࣲ مِّنۢ بَعۡدِهِۦۤۚ إِنَّهُۥ كَانَ حَلِیمًا غَفُورࣰا
",22,5,439,380,176,false
35,"سُورَةُ فَاطِرٍ","Faatir",42,3702,"وَأَقۡسَمُوا۟ بِٱللَّهِ جَهۡدَ أَیۡمَـٰنِهِمۡ لَىِٕن جَاۤءَهُمۡ نَذِیرࣱ لَّیَكُونُنَّ أَهۡدَىٰ مِنۡ إِحۡدَى ٱلۡأُمَمِۖ فَلَمَّا جَاۤءَهُمۡ نَذِیرࣱ مَّا زَادَهُمۡ إِلَّا نُفُورًا
",22,5,439,380,176,false
35,"سُورَةُ فَاطِرٍ","Faatir",43,3703,"ٱسۡتِكۡبَارࣰا فِی ٱلۡأَرۡضِ وَمَكۡرَ ٱلسَّیِّىِٕۚ وَلَا یَحِیقُ ٱلۡمَكۡرُ ٱلسَّیِّئُ إِلَّا بِأَهۡلِهِۦۚ فَهَلۡ یَنظُرُونَ إِلَّا سُنَّتَ ٱلۡأَوَّلِینَۚ فَلَن تَجِدَ لِسُنَّتِ ٱللَّهِ تَبۡدِیلࣰاۖ وَلَن تَجِدَ لِسُنَّتِ ٱللَّهِ تَحۡوِیلًا
",22,5,439,380,176,false
35,"سُورَةُ فَاطِرٍ","Faatir",44,3704,"أَوَلَمۡ یَسِیرُوا۟ فِی ٱلۡأَرۡضِ فَیَنظُرُوا۟ كَیۡفَ كَانَ عَـٰقِبَةُ ٱلَّذِینَ مِن قَبۡلِهِمۡ وَكَانُوۤا۟ أَشَدَّ مِنۡهُمۡ قُوَّةࣰۚ وَمَا كَانَ ٱللَّهُ لِیُعۡجِزَهُۥ مِن شَیۡءࣲ فِی ٱلسَّمَـٰوَ ٰ⁠تِ وَلَا فِی ٱلۡأَرۡضِۚ إِنَّهُۥ كَانَ عَلِیمࣰا قَدِیرࣰا
",22,5,439,380,176,false
35,"سُورَةُ فَاطِرٍ","Faatir",45,3705,"وَلَوۡ یُؤَاخِذُ ٱللَّهُ ٱلنَّاسَ بِمَا كَسَبُوا۟ مَا تَرَكَ عَلَىٰ ظَهۡرِهَا مِن دَاۤبَّةࣲ وَلَـٰكِن یُؤَخِّرُهُمۡ إِلَىٰۤ أَجَلࣲ مُّسَمࣰّىۖ فَإِذَا جَاۤءَ أَجَلُهُمۡ فَإِنَّ ٱللَّهَ كَانَ بِعِبَادِهِۦ بَصِیرَۢا
",22,5,440,380,176,false
36,"سُورَةُ يسٓ","Yaseen",1,3706,"بِسۡمِ ٱللَّهِ ٱلرَّحۡمَـٰنِ ٱلرَّحِیمِ یسۤ
",22,5,440,381,176,false
36,"سُورَةُ يسٓ","Yaseen",2,3707,"وَٱلۡقُرۡءَانِ ٱلۡحَكِیمِ
",22,5,440,381,176,false
36,"سُورَةُ يسٓ","Yaseen",3,3708,"إِنَّكَ لَمِنَ ٱلۡمُرۡسَلِینَ
",22,5,440,381,176,false
36,"سُورَةُ يسٓ","Yaseen",4,3709,"عَلَىٰ صِرَ ٰ⁠طࣲ مُّسۡتَقِیمࣲ
",22,5,440,381,176,false
36,"سُورَةُ يسٓ","Yaseen",5,3710,"تَنزِیلَ ٱلۡعَزِیزِ ٱلرَّحِیمِ
",22,5,440,381,176,false
36,"سُورَةُ يسٓ","Yaseen",6,3711,"لِتُنذِرَ قَوۡمࣰا مَّاۤ أُنذِرَ ءَابَاۤؤُهُمۡ فَهُمۡ غَـٰفِلُونَ
",22,5,440,381,176,false
36,"سُورَةُ يسٓ","Yaseen",7,3712,"لَقَدۡ حَقَّ ٱلۡقَوۡلُ عَلَىٰۤ أَكۡثَرِهِمۡ فَهُمۡ لَا یُؤۡمِنُونَ
",22,5,440,381,176,false
36,"سُورَةُ يسٓ","Yaseen",8,3713,"إِنَّا جَعَلۡنَا فِیۤ أَعۡنَـٰقِهِمۡ أَغۡلَـٰلࣰا فَهِیَ إِلَى ٱلۡأَذۡقَانِ فَهُم مُّقۡمَحُونَ
",22,5,440,381,176,false
36,"سُورَةُ يسٓ","Yaseen",9,3714,"وَجَعَلۡنَا مِنۢ بَیۡنِ أَیۡدِیهِمۡ سَدࣰّا وَمِنۡ خَلۡفِهِمۡ سَدࣰّا فَأَغۡشَیۡنَـٰهُمۡ فَهُمۡ لَا یُبۡصِرُونَ
",22,5,440,381,176,false
36,"سُورَةُ يسٓ","Yaseen",10,3715,"وَسَوَاۤءٌ عَلَیۡهِمۡ ءَأَنذَرۡتَهُمۡ أَمۡ لَمۡ تُنذِرۡهُمۡ لَا یُؤۡمِنُونَ
",22,5,440,381,176,false
36,"سُورَةُ يسٓ","Yaseen",11,3716,"إِنَّمَا تُنذِرُ مَنِ ٱتَّبَعَ ٱلذِّكۡرَ وَخَشِیَ ٱلرَّحۡمَـٰنَ بِٱلۡغَیۡبِۖ فَبَشِّرۡهُ بِمَغۡفِرَةࣲ وَأَجۡرࣲ كَرِیمٍ
",22,5,440,381,176,false
36,"سُورَةُ يسٓ","Yaseen",12,3717,"إِنَّا نَحۡنُ نُحۡیِ ٱلۡمَوۡتَىٰ وَنَكۡتُبُ مَا قَدَّمُوا۟ وَءَاثَـٰرَهُمۡۚ وَكُلَّ شَیۡءٍ أَحۡصَیۡنَـٰهُ فِیۤ إِمَامࣲ مُّبِینࣲ
",22,5,440,381,176,false
36,"سُورَةُ يسٓ","Yaseen",13,3718,"وَٱضۡرِبۡ لَهُم مَّثَلًا أَصۡحَـٰبَ ٱلۡقَرۡیَةِ إِذۡ جَاۤءَهَا ٱلۡمُرۡسَلُونَ
",22,5,441,382,176,false
36,"سُورَةُ يسٓ","Yaseen",14,3719,"إِذۡ أَرۡسَلۡنَاۤ إِلَیۡهِمُ ٱثۡنَیۡنِ فَكَذَّبُوهُمَا فَعَزَّزۡنَا بِثَالِثࣲ فَقَالُوۤا۟ إِنَّاۤ إِلَیۡكُم مُّرۡسَلُونَ
",22,5,441,382,176,false
36,"سُورَةُ يسٓ","Yaseen",15,3720,"قَالُوا۟ مَاۤ أَنتُمۡ إِلَّا بَشَرࣱ مِّثۡلُنَا وَمَاۤ أَنزَلَ ٱلرَّحۡمَـٰنُ مِن شَیۡءٍ إِنۡ أَنتُمۡ إِلَّا تَكۡذِبُونَ
",22,5,441,382,176,false
36,"سُورَةُ يسٓ","Yaseen",16,3721,"قَالُوا۟ رَبُّنَا یَعۡلَمُ إِنَّاۤ إِلَیۡكُمۡ لَمُرۡسَلُونَ
",22,5,441,382,176,false
36,"سُورَةُ يسٓ","Yaseen",17,3722,"وَمَا عَلَیۡنَاۤ إِلَّا ٱلۡبَلَـٰغُ ٱلۡمُبِینُ
",22,5,441,382,176,false
36,"سُورَةُ يسٓ","Yaseen",18,3723,"قَالُوۤا۟ إِنَّا تَطَیَّرۡنَا بِكُمۡۖ لَىِٕن لَّمۡ تَنتَهُوا۟ لَنَرۡجُمَنَّكُمۡ وَلَیَمَسَّنَّكُم مِّنَّا عَذَابٌ أَلِیمࣱ
",22,5,441,382,176,false
36,"سُورَةُ يسٓ","Yaseen",19,3724,"قَالُوا۟ طَـٰۤىِٕرُكُم مَّعَكُمۡ أَىِٕن ذُكِّرۡتُمۚ بَلۡ أَنتُمۡ قَوۡمࣱ مُّسۡرِفُونَ
",22,5,441,382,176,false
36,"سُورَةُ يسٓ","Yaseen",20,3725,"وَجَاۤءَ مِنۡ أَقۡصَا ٱلۡمَدِینَةِ رَجُلࣱ یَسۡعَىٰ قَالَ یَـٰقَوۡمِ ٱتَّبِعُوا۟ ٱلۡمُرۡسَلِینَ
",22,5,441,382,176,false
36,"سُورَةُ يسٓ","Yaseen",21,3726,"ٱتَّبِعُوا۟ مَن لَّا یَسۡـَٔلُكُمۡ أَجۡرࣰا وَهُم مُّهۡتَدُونَ
",22,5,441,382,176,false
36,"سُورَةُ يسٓ","Yaseen",22,3727,"وَمَا لِیَ لَاۤ أَعۡبُدُ ٱلَّذِی فَطَرَنِی وَإِلَیۡهِ تُرۡجَعُونَ
",22,5,441,382,176,false
36,"سُورَةُ يسٓ","Yaseen",23,3728,"ءَأَتَّخِذُ مِن دُونِهِۦۤ ءَالِهَةً إِن یُرِدۡنِ ٱلرَّحۡمَـٰنُ بِضُرࣲّ لَّا تُغۡنِ عَنِّی شَفَـٰعَتُهُمۡ شَیۡـࣰٔا وَلَا یُنقِذُونِ
",22,5,441,382,176,false
36,"سُورَةُ يسٓ","Yaseen",24,3729,"إِنِّیۤ إِذࣰا لَّفِی ضَلَـٰلࣲ مُّبِینٍ
",22,5,441,382,176,false
36,"سُورَةُ يسٓ","Yaseen",25,3730,"إِنِّیۤ ءَامَنتُ بِرَبِّكُمۡ فَٱسۡمَعُونِ
",22,5,441,382,176,false
36,"سُورَةُ يسٓ","Yaseen",26,3731,"قِیلَ ٱدۡخُلِ ٱلۡجَنَّةَۖ قَالَ یَـٰلَیۡتَ قَوۡمِی یَعۡلَمُونَ
",22,5,441,382,176,false
36,"سُورَةُ يسٓ","Yaseen",27,3732,"بِمَا غَفَرَ لِی رَبِّی وَجَعَلَنِی مِنَ ٱلۡمُكۡرَمِینَ
",22,5,441,382,176,false
36,"سُورَةُ يسٓ","Yaseen",28,3733,"۞ وَمَاۤ أَنزَلۡنَا عَلَىٰ قَوۡمِهِۦ مِنۢ بَعۡدِهِۦ مِن جُندࣲ مِّنَ ٱلسَّمَاۤءِ وَمَا كُنَّا مُنزِلِینَ
",23,5,442,382,177,false
36,"سُورَةُ يسٓ","Yaseen",29,3734,"إِن كَانَتۡ إِلَّا صَیۡحَةࣰ وَ ٰ⁠حِدَةࣰ فَإِذَا هُمۡ خَـٰمِدُونَ
",23,5,442,382,177,false
36,"سُورَةُ يسٓ","Yaseen",30,3735,"یَـٰحَسۡرَةً عَلَى ٱلۡعِبَادِۚ مَا یَأۡتِیهِم مِّن رَّسُولٍ إِلَّا كَانُوا۟ بِهِۦ یَسۡتَهۡزِءُونَ
",23,5,442,382,177,false
36,"سُورَةُ يسٓ","Yaseen",31,3736,"أَلَمۡ یَرَوۡا۟ كَمۡ أَهۡلَكۡنَا قَبۡلَهُم مِّنَ ٱلۡقُرُونِ أَنَّهُمۡ إِلَیۡهِمۡ لَا یَرۡجِعُونَ
",23,5,442,382,177,false
36,"سُورَةُ يسٓ","Yaseen",32,3737,"وَإِن كُلࣱّ لَّمَّا جَمِیعࣱ لَّدَیۡنَا مُحۡضَرُونَ
",23,5,442,382,177,false
36,"سُورَةُ يسٓ","Yaseen",33,3738,"وَءَایَةࣱ لَّهُمُ ٱلۡأَرۡضُ ٱلۡمَیۡتَةُ أَحۡیَیۡنَـٰهَا وَأَخۡرَجۡنَا مِنۡهَا حَبࣰّا فَمِنۡهُ یَأۡكُلُونَ
",23,5,442,383,177,false
36,"سُورَةُ يسٓ","Yaseen",34,3739,"وَجَعَلۡنَا فِیهَا جَنَّـٰتࣲ مِّن نَّخِیلࣲ وَأَعۡنَـٰبࣲ وَفَجَّرۡنَا فِیهَا مِنَ ٱلۡعُیُونِ
",23,5,442,383,177,false
36,"سُورَةُ يسٓ","Yaseen",35,3740,"لِیَأۡكُلُوا۟ مِن ثَمَرِهِۦ وَمَا عَمِلَتۡهُ أَیۡدِیهِمۡۚ أَفَلَا یَشۡكُرُونَ
",23,5,442,383,177,false
36,"سُورَةُ يسٓ","Yaseen",36,3741,"سُبۡحَـٰنَ ٱلَّذِی خَلَقَ ٱلۡأَزۡوَ ٰ⁠جَ كُلَّهَا مِمَّا تُنۢبِتُ ٱلۡأَرۡضُ وَمِنۡ أَنفُسِهِمۡ وَمِمَّا لَا یَعۡلَمُونَ
",23,5,442,383,177,false
36,"سُورَةُ يسٓ","Yaseen",37,3742,"وَءَایَةࣱ لَّهُمُ ٱلَّیۡلُ نَسۡلَخُ مِنۡهُ ٱلنَّهَارَ فَإِذَا هُم مُّظۡلِمُونَ
",23,5,442,383,177,false
36,"سُورَةُ يسٓ","Yaseen",38,3743,"وَٱلشَّمۡسُ تَجۡرِی لِمُسۡتَقَرࣲّ لَّهَاۚ ذَ ٰ⁠لِكَ تَقۡدِیرُ ٱلۡعَزِیزِ ٱلۡعَلِیمِ
",23,5,442,383,177,false
36,"سُورَةُ يسٓ","Yaseen",39,3744,"وَٱلۡقَمَرَ قَدَّرۡنَـٰهُ مَنَازِلَ حَتَّىٰ عَادَ كَٱلۡعُرۡجُونِ ٱلۡقَدِیمِ
",23,5,442,383,177,false
36,"سُورَةُ يسٓ","Yaseen",40,3745,"لَا ٱلشَّمۡسُ یَنۢبَغِی لَهَاۤ أَن تُدۡرِكَ ٱلۡقَمَرَ وَلَا ٱلَّیۡلُ سَابِقُ ٱلنَّهَارِۚ وَكُلࣱّ فِی فَلَكࣲ یَسۡبَحُونَ
",23,5,442,383,177,false
36,"سُورَةُ يسٓ","Yaseen",41,3746,"وَءَایَةࣱ لَّهُمۡ أَنَّا حَمَلۡنَا ذُرِّیَّتَهُمۡ فِی ٱلۡفُلۡكِ ٱلۡمَشۡحُونِ
",23,5,443,383,177,false
36,"سُورَةُ يسٓ","Yaseen",42,3747,"وَخَلَقۡنَا لَهُم مِّن مِّثۡلِهِۦ مَا یَرۡكَبُونَ
",23,5,443,383,177,false
36,"سُورَةُ يسٓ","Yaseen",43,3748,"وَإِن نَّشَأۡ نُغۡرِقۡهُمۡ فَلَا صَرِیخَ لَهُمۡ وَلَا هُمۡ یُنقَذُونَ
",23,5,443,383,177,false
36,"سُورَةُ يسٓ","Yaseen",44,3749,"إِلَّا رَحۡمَةࣰ مِّنَّا وَمَتَـٰعًا إِلَىٰ حِینࣲ
",23,5,443,383,177,false
36,"سُورَةُ يسٓ","Yaseen",45,3750,"وَإِذَا قِیلَ لَهُمُ ٱتَّقُوا۟ مَا بَیۡنَ أَیۡدِیكُمۡ وَمَا خَلۡفَكُمۡ لَعَلَّكُمۡ تُرۡحَمُونَ
",23,5,443,383,177,false
36,"سُورَةُ يسٓ","Yaseen",46,3751,"وَمَا تَأۡتِیهِم مِّنۡ ءَایَةࣲ مِّنۡ ءَایَـٰتِ رَبِّهِمۡ إِلَّا كَانُوا۟ عَنۡهَا مُعۡرِضِینَ
",23,5,443,383,177,false
36,"سُورَةُ يسٓ","Yaseen",47,3752,"وَإِذَا قِیلَ لَهُمۡ أَنفِقُوا۟ مِمَّا رَزَقَكُمُ ٱللَّهُ قَالَ ٱلَّذِینَ كَفَرُوا۟ لِلَّذِینَ ءَامَنُوۤا۟ أَنُطۡعِمُ مَن لَّوۡ یَشَاۤءُ ٱللَّهُ أَطۡعَمَهُۥۤ إِنۡ أَنتُمۡ إِلَّا فِی ضَلَـٰلࣲ مُّبِینࣲ
",23,5,443,383,177,false
36,"سُورَةُ يسٓ","Yaseen",48,3753,"وَیَقُولُونَ مَتَىٰ هَـٰذَا ٱلۡوَعۡدُ إِن كُنتُمۡ صَـٰدِقِینَ
",23,5,443,383,177,false
36,"سُورَةُ يسٓ","Yaseen",49,3754,"مَا یَنظُرُونَ إِلَّا صَیۡحَةࣰ وَ ٰ⁠حِدَةࣰ تَأۡخُذُهُمۡ وَهُمۡ یَخِصِّمُونَ
",23,5,443,383,177,false
36,"سُورَةُ يسٓ","Yaseen",50,3755,"فَلَا یَسۡتَطِیعُونَ تَوۡصِیَةࣰ وَلَاۤ إِلَىٰۤ أَهۡلِهِمۡ یَرۡجِعُونَ
",23,5,443,383,177,false
36,"سُورَةُ يسٓ","Yaseen",51,3756,"وَنُفِخَ فِی ٱلصُّورِ فَإِذَا هُم مِّنَ ٱلۡأَجۡدَاثِ إِلَىٰ رَبِّهِمۡ یَنسِلُونَ
",23,5,443,384,177,false
36,"سُورَةُ يسٓ","Yaseen",52,3757,"قَالُوا۟ یَـٰوَیۡلَنَا مَنۢ بَعَثَنَا مِن مَّرۡقَدِنَاۜۗ هَـٰذَا مَا وَعَدَ ٱلرَّحۡمَـٰنُ وَصَدَقَ ٱلۡمُرۡسَلُونَ
",23,5,443,384,177,false
36,"سُورَةُ يسٓ","Yaseen",53,3758,"إِن كَانَتۡ إِلَّا صَیۡحَةࣰ وَ ٰ⁠حِدَةࣰ فَإِذَا هُمۡ جَمِیعࣱ لَّدَیۡنَا مُحۡضَرُونَ
",23,5,443,384,177,false
36,"سُورَةُ يسٓ","Yaseen",54,3759,"فَٱلۡیَوۡمَ لَا تُظۡلَمُ نَفۡسࣱ شَیۡـࣰٔا وَلَا تُجۡزَوۡنَ إِلَّا مَا كُنتُمۡ تَعۡمَلُونَ
",23,5,443,384,177,false
36,"سُورَةُ يسٓ","Yaseen",55,3760,"إِنَّ أَصۡحَـٰبَ ٱلۡجَنَّةِ ٱلۡیَوۡمَ فِی شُغُلࣲ فَـٰكِهُونَ
",23,5,444,384,177,false
36,"سُورَةُ يسٓ","Yaseen",56,3761,"هُمۡ وَأَزۡوَ ٰ⁠جُهُمۡ فِی ظِلَـٰلٍ عَلَى ٱلۡأَرَاۤىِٕكِ مُتَّكِـُٔونَ
",23,5,444,384,177,false
36,"سُورَةُ يسٓ","Yaseen",57,3762,"لَهُمۡ فِیهَا فَـٰكِهَةࣱ وَلَهُم مَّا یَدَّعُونَ
",23,5,444,384,177,false
36,"سُورَةُ يسٓ","Yaseen",58,3763,"سَلَـٰمࣱ قَوۡلࣰا مِّن رَّبࣲّ رَّحِیمࣲ
",23,5,444,384,177,false
36,"سُورَةُ يسٓ","Yaseen",59,3764,"وَٱمۡتَـٰزُوا۟ ٱلۡیَوۡمَ أَیُّهَا ٱلۡمُجۡرِمُونَ
",23,5,444,384,177,false
36,"سُورَةُ يسٓ","Yaseen",60,3765,"۞ أَلَمۡ أَعۡهَدۡ إِلَیۡكُمۡ یَـٰبَنِیۤ ءَادَمَ أَن لَّا تَعۡبُدُوا۟ ٱلشَّیۡطَـٰنَۖ إِنَّهُۥ لَكُمۡ عَدُوࣱّ مُّبِینࣱ
",23,5,444,384,178,false
36,"سُورَةُ يسٓ","Yaseen",61,3766,"وَأَنِ ٱعۡبُدُونِیۚ هَـٰذَا صِرَ ٰ⁠طࣱ مُّسۡتَقِیمࣱ
",23,5,444,384,178,false
36,"سُورَةُ يسٓ","Yaseen",62,3767,"وَلَقَدۡ أَضَلَّ مِنكُمۡ جِبِلࣰّا كَثِیرًاۖ أَفَلَمۡ تَكُونُوا۟ تَعۡقِلُونَ
",23,5,444,384,178,false
36,"سُورَةُ يسٓ","Yaseen",63,3768,"هَـٰذِهِۦ جَهَنَّمُ ٱلَّتِی كُنتُمۡ تُوعَدُونَ
",23,5,444,384,178,false
36,"سُورَةُ يسٓ","Yaseen",64,3769,"ٱصۡلَوۡهَا ٱلۡیَوۡمَ بِمَا كُنتُمۡ تَكۡفُرُونَ
",23,5,444,384,178,false
36,"سُورَةُ يسٓ","Yaseen",65,3770,"ٱلۡیَوۡمَ نَخۡتِمُ عَلَىٰۤ أَفۡوَ ٰ⁠هِهِمۡ وَتُكَلِّمُنَاۤ أَیۡدِیهِمۡ وَتَشۡهَدُ أَرۡجُلُهُم بِمَا كَانُوا۟ یَكۡسِبُونَ
",23,5,444,384,178,false
36,"سُورَةُ يسٓ","Yaseen",66,3771,"وَلَوۡ نَشَاۤءُ لَطَمَسۡنَا عَلَىٰۤ أَعۡیُنِهِمۡ فَٱسۡتَبَقُوا۟ ٱلصِّرَ ٰ⁠طَ فَأَنَّىٰ یُبۡصِرُونَ
",23,5,444,384,178,false
36,"سُورَةُ يسٓ","Yaseen",67,3772,"وَلَوۡ نَشَاۤءُ لَمَسَخۡنَـٰهُمۡ عَلَىٰ مَكَانَتِهِمۡ فَمَا ٱسۡتَطَـٰعُوا۟ مُضِیࣰّا وَلَا یَرۡجِعُونَ
",23,5,444,384,178,false
36,"سُورَةُ يسٓ","Yaseen",68,3773,"وَمَن نُّعَمِّرۡهُ نُنَكِّسۡهُ فِی ٱلۡخَلۡقِۚ أَفَلَا یَعۡقِلُونَ
",23,5,444,385,178,false
36,"سُورَةُ يسٓ","Yaseen",69,3774,"وَمَا عَلَّمۡنَـٰهُ ٱلشِّعۡرَ وَمَا یَنۢبَغِی لَهُۥۤۚ إِنۡ هُوَ إِلَّا ذِكۡرࣱ وَقُرۡءَانࣱ مُّبِینࣱ
",23,5,444,385,178,false
36,"سُورَةُ يسٓ","Yaseen",70,3775,"لِّیُنذِرَ مَن كَانَ حَیࣰّا وَیَحِقَّ ٱلۡقَوۡلُ عَلَى ٱلۡكَـٰفِرِینَ
",23,5,444,385,178,false
36,"سُورَةُ يسٓ","Yaseen",71,3776,"أَوَلَمۡ یَرَوۡا۟ أَنَّا خَلَقۡنَا لَهُم مِّمَّا عَمِلَتۡ أَیۡدِینَاۤ أَنۡعَـٰمࣰا فَهُمۡ لَهَا مَـٰلِكُونَ
",23,5,445,385,178,false
36,"سُورَةُ يسٓ","Yaseen",72,3777,"وَذَلَّلۡنَـٰهَا لَهُمۡ فَمِنۡهَا رَكُوبُهُمۡ وَمِنۡهَا یَأۡكُلُونَ
",23,5,445,385,178,false
36,"سُورَةُ يسٓ","Yaseen",73,3778,"وَلَهُمۡ فِیهَا مَنَـٰفِعُ وَمَشَارِبُۚ أَفَلَا یَشۡكُرُونَ
",23,5,445,385,178,false
36,"سُورَةُ يسٓ","Yaseen",74,3779,"وَٱتَّخَذُوا۟ مِن دُونِ ٱللَّهِ ءَالِهَةࣰ لَّعَلَّهُمۡ یُنصَرُونَ
",23,5,445,385,178,false
